0.0807323,0.118116,0.0857748,0.0820428,0.0804857,0.0805238,0.0804901,0.0804898,0.214475,0.0968703,0.161412,0.0296725,0.0845972,0.217089,0.00587104,0.0447371,0.0433912,0.0109417,0.304634,0.097655,Post-impressionism
0.0708881,0.127336,0.0700234,0.0700234,0.0700438,0.190205,0.0700234,0.185138,0.0700304,0.0762883,0.117247,0.0300471,0.104962,0.230873,0.00739903,0.0320808,0.0575574,0.00914001,0.295039,0.115654,Post-impressionism
0.0850908,0.0844455,0.088317,0.0842474,0.0840692,0.0840835,0.0840711,0.0840894,0.225631,0.0959552,0.156264,0.0286291,0.0871651,0.220776,0.00571998,0.0424899,0.0442103,0.0112584,0.302481,0.101007,Post-impressionism
0.0889322,0.0854917,0.0927353,0.0865276,0.085411,0.0854271,0.0854492,0.0854203,0.214477,0.0901285,0.060244,0.0301404,0.205579,0.173173,0.0184633,0.0181093,0.12218,0.0228145,0.128536,0.220761,Post-impressionism
0.0807527,0.0808684,0.0976752,0.0807752,0.0806951,0.0811549,0.0806958,0.0808028,0.20782,0.12876,0.151766,0.0295152,0.0837741,0.222261,0.00578797,0.0426899,0.0423983,0.00901826,0.320001,0.0927883,Post-impressionism
0.0873656,0.0881616,0.142202,0.115163,0.0872123,0.0872054,0.111678,0.0872055,0.106585,0.0872214,0.0603457,0.0277926,0.170872,0.211478,0.0158656,0.0157008,0.106203,0.0160056,0.178261,0.197476,Post-impressionism
0.0837811,0.0821038,0.111783,0.0817454,0.0816736,0.0823731,0.0816739,0.0817865,0.217826,0.0952535,0.0553871,0.0214464,0.262024,0.107658,0.0148016,0.0217716,0.112667,0.070023,0.0632833,0.270938,Post-impressionism
0.0746447,0.0750936,0.194298,0.109221,0.0746349,0.0746329,0.0747243,0.0746339,0.17337,0.0747467,0.0592601,0.0208715,0.211153,0.170806,0.0123135,0.0172492,0.102202,0.0377782,0.123924,0.244444,Post-impressionism
0.0761095,0.0760758,0.0763528,0.0767308,0.0760783,0.0793695,0.076102,0.0763606,0.181612,0.205209,0.0620478,0.0203101,0.151298,0.240953,0.00991507,0.0147016,0.0792255,0.0160119,0.22131,0.184227,Post-impressionism
0.0746195,0.07475,0.0749668,0.0748228,0.0746187,0.0753907,0.074655,0.0746273,0.199448,0.202101,0.147643,0.0285347,0.0852664,0.225653,0.0056025,0.0408963,0.0425814,0.00900253,0.320384,0.0944351,Post-impressionism
0.104665,0.0819571,0.101682,0.0848161,0.0818644,0.0818793,0.0818665,0.0818686,0.214481,0.0849207,0.13329,0.0311653,0.0928532,0.223996,0.00669076,0.0381871,0.0500459,0.00818131,0.314836,0.100755,Post-impressionism
0.0960191,0.151303,0.0939817,0.0952948,0.0939808,0.093835,0.0939916,0.0938358,0.0939148,0.0938438,0.0740689,0.02026,0.136447,0.252877,0.00742988,0.0173332,0.0678067,0.0143345,0.247863,0.16158,Post-impressionism
0.0939376,0.124634,0.0963054,0.0933486,0.0933818,0.0934204,0.0933472,0.0934602,0.124201,0.0939635,0.122626,0.0251734,0.0923494,0.243472,0.00506595,0.0326476,0.0437287,0.0077113,0.329208,0.0980174,Post-impressionism
0.0854325,0.0851943,0.0865312,0.085789,0.0850372,0.0850876,0.0850363,0.0851088,0.225498,0.0912854,0.112549,0.0234254,0.0970626,0.252627,0.00486378,0.0289402,0.0448705,0.00793236,0.32496,0.102769,Post-impressionism
0.0860718,0.0865748,0.0903053,0.0867846,0.0858778,0.0858762,0.0859328,0.0858799,0.220236,0.0864605,0.151747,0.0295122,0.0837791,0.222273,0.00578741,0.0426834,0.042399,0.00901722,0.32001,0.0927917,Post-impressionism
0.0868119,0.103132,0.0872316,0.0867385,0.0867307,0.0879001,0.08673,0.0873196,0.195427,0.0919779,0.152428,0.0295174,0.0836956,0.221888,0.00578757,0.0428659,0.0423611,0.00907706,0.319509,0.0928716,Post-impressionism
0.0746088,0.074581,0.0763501,0.0751557,0.0745743,0.0751098,0.074576,0.0746031,0.200314,0.200127,0.0625775,0.0197432,0.1551,0.236228,0.0096646,0.0148114,0.0800647,0.018269,0.211952,0.191589,Post-impressionism
0.0839444,0.0864944,0.098368,0.0853808,0.083568,0.0835717,0.0835685,0.0835738,0.208889,0.102642,0.0971982,0.226751,0.0788198,0.07247,0.0950953,0.0575664,0.195609,0.0109182,0.0786185,0.0869538,Post-impressionism
0.0849437,0.0850463,0.0895837,0.0872625,0.0849411,0.0849497,0.085063,0.0849468,0.222423,0.0908404,0.127412,0.0314493,0.0919458,0.23089,0.00650348,0.0365899,0.0496153,0.00753811,0.32147,0.096586,Post-impressionism
0.163026,0.0868553,0.088023,0.0868603,0.118678,0.0873038,0.0868551,0.108685,0.0868603,0.0868543,0.130841,0.0504905,0.0917239,0.213457,0.0108451,0.0414902,0.0676261,0.00681279,0.292798,0.0939148,Post-impressionism
0.0746573,0.0746846,0.0764473,0.0746523,0.0746352,0.0801528,0.0746344,0.0768482,0.20019,0.193098,0.0593595,0.0288259,0.2082,0.172869,0.017816,0.0179189,0.119745,0.0238747,0.127829,0.223563,Post-impressionism
0.0847851,0.0839596,0.0826077,0.0832375,0.0824046,0.0824812,0.0824053,0.0824232,0.206442,0.129254,0.0602301,0.0199948,0.164892,0.225299,0.0106583,0.0146718,0.0854632,0.0204422,0.194882,0.203467,Post-impressionism
0.0999233,0.114842,0.0990972,0.0980734,0.0991509,0.0977395,0.0979361,0.0977623,0.0977336,0.0977416,0.231397,0.0385208,0.0764536,0.178223,0.00830772,0.0710146,0.0433922,0.0227125,0.23392,0.0960584,Post-impressionism
0.0990013,0.167341,0.0912298,0.0906369,0.0905966,0.0906619,0.0905938,0.0906526,0.0922236,0.0970628,0.147591,0.0272493,0.105623,0.215999,0.0065722,0.0387103,0.0542921,0.0186867,0.25389,0.131387,Post-impressionism
0.0870713,0.0871072,0.0873954,0.0873271,0.0870604,0.0880425,0.0872146,0.0870801,0.124924,0.176777,0.124175,0.0254868,0.0917709,0.241968,0.00511618,0.0332425,0.0436777,0.00771224,0.329346,0.0975049,Post-impressionism
0.0792634,0.0791733,0.140372,0.0798268,0.0786368,0.0786472,0.0786371,0.0786448,0.210903,0.0958953,0.0946936,0.0212798,0.104822,0.26788,0.00478172,0.0233098,0.0472242,0.00775318,0.319313,0.108943,Post-impressionism
0.107789,0.0817569,0.0995126,0.0821396,0.0815651,0.0815819,0.0815667,0.0815726,0.216098,0.0864178,0.0989567,0.190542,0.0730302,0.0206125,0.174466,0.110771,0.14929,0.0639828,0.0159602,0.102389,Post-impressionism
0.0964071,0.0964097,0.100126,0.111959,0.0978891,0.0964051,0.0967464,0.096406,0.0966472,0.111004,0.0653629,0.0416742,0.209702,0.148211,0.0250044,0.0214104,0.148728,0.0217925,0.104083,0.214032,Post-impressionism
0.0796867,0.0795408,0.0811772,0.0845515,0.0794997,0.0796042,0.0795084,0.0795042,0.157294,0.199633,0.0580456,0.0358549,0.246387,0.123849,0.023608,0.0213823,0.148184,0.0314543,0.0761559,0.235079,Post-impressionism
0.0965512,0.083362,0.135265,0.0837292,0.0832334,0.0832401,0.0832589,0.083241,0.184217,0.0839029,0.0548998,0.0219623,0.262357,0.11113,0.0149427,0.0212153,0.114865,0.0643663,0.0658349,0.268427,Post-impressionism
0.0777506,0.0827341,0.0777908,0.0780033,0.0777471,0.083176,0.0777473,0.0778028,0.156768,0.21048,0.122732,0.0260399,0.110429,0.228203,0.00663583,0.0319054,0.0564751,0.0136461,0.272835,0.131099,Post-impressionism
0.0779221,0.0794476,0.0782128,0.0782738,0.077914,0.0810299,0.0779201,0.0779802,0.165831,0.205469,0.113326,0.0242238,0.10661,0.243813,0.00573383,0.0287683,0.0519896,0.0108105,0.294403,0.120321,Post-impressionism
0.0809528,0.0808915,0.108564,0.0829107,0.0808965,0.0809474,0.0809584,0.0808979,0.205567,0.117414,0.0625615,0.0195416,0.148936,0.244732,0.00921197,0.0146037,0.0763932,0.0161142,0.225692,0.182214,Post-impressionism
0.0752205,0.0753493,0.162368,0.0883198,0.075198,0.0752022,0.0752502,0.0751989,0.193272,0.104621,0.0924075,0.0224432,0.136347,0.231812,0.00754411,0.0225394,0.0694679,0.0192105,0.230203,0.168026,Post-impressionism
0.0760473,0.0768815,0.0774849,0.0765785,0.0760382,0.0766156,0.0760383,0.0760493,0.204028,0.184238,0.132927,0.0719083,0.0881671,0.205382,0.0147093,0.0448154,0.0820512,0.00601827,0.267531,0.0864906,Post-impressionism
0.0867053,0.0964985,0.0868438,0.0923307,0.0867045,0.0869643,0.0869862,0.0867061,0.0874575,0.202803,0.0628098,0.0192618,0.140795,0.25645,0.00844164,0.0144817,0.070874,0.0133986,0.245443,0.168045,Post-impressionism
0.0780879,0.0785934,0.186191,0.181442,0.0777996,0.0777978,0.0837949,0.0777978,0.0806799,0.0778154,0.0681784,0.019847,0.143644,0.248205,0.0082581,0.0158951,0.0725769,0.0156737,0.234157,0.173564,Post-impressionism
0.0826001,0.0826165,0.116713,0.0828251,0.0825524,0.0825208,0.0826584,0.0825229,0.222192,0.0827985,0.0786343,0.275239,0.0711442,0.0366845,0.147248,0.0734299,0.191214,0.0163637,0.0367579,0.0732846,Post-impressionism
0.0822584,0.083423,0.0900973,0.0861628,0.0822089,0.0822626,0.0822141,0.0822203,0.200981,0.128171,0.0603993,0.0269024,0.198496,0.183225,0.0161661,0.0174379,0.112074,0.0234315,0.141009,0.220858,Post-impressionism
0.0809309,0.0809658,0.08047,0.0805648,0.0804704,0.141451,0.080479,0.0816822,0.0807187,0.212268,0.108354,0.0223246,0.102253,0.256496,0.0048424,0.026858,0.0470886,0.0092405,0.311463,0.11108,Post-impressionism
0.07636,0.0754741,0.202482,0.0903676,0.0754723,0.0754714,0.0758439,0.0754715,0.1775,0.0755569,0.103221,0.133899,0.12644,0.0932267,0.062905,0.0472177,0.197497,0.0143132,0.0864517,0.134828,Post-impressionism
0.0880774,0.0938005,0.117263,0.0912976,0.0880574,0.088061,0.0880664,0.0880526,0.164868,0.0924565,0.0672634,0.0278141,0.141034,0.240741,0.0123695,0.0165138,0.0884801,0.010908,0.232888,0.161989,Post-impressionism
0.108755,0.0755164,0.0742771,0.074277,0.0744116,0.200149,0.0742781,0.168171,0.074316,0.0758494,0.240163,0.0403565,0.0762307,0.172067,0.00902275,0.075721,0.044018,0.0264796,0.21919,0.0967508,Post-impressionism
0.0815302,0.0814324,0.0849518,0.0814383,0.0814521,0.0814847,0.0814439,0.0815569,0.212285,0.132425,0.0575921,0.0211921,0.232225,0.147653,0.0130953,0.0185193,0.107749,0.0465968,0.0993529,0.256024,Post-impressionism
0.0843337,0.0851693,0.0953016,0.0853477,0.0832958,0.0833353,0.0832967,0.0833,0.222882,0.0937384,0.0946594,0.0212793,0.104814,0.267918,0.00478107,0.0233026,0.0472178,0.00774498,0.319376,0.108907,Post-impressionism
0.0977624,0.0823096,0.095968,0.082918,0.0820823,0.0821074,0.0820834,0.0820885,0.221162,0.091518,0.0633669,0.0350498,0.237225,0.124533,0.0222986,0.0230086,0.142018,0.0347952,0.079985,0.23772,Post-impressionism
0.152771,0.103403,0.0916166,0.0916387,0.102212,0.0916427,0.0917775,0.0917088,0.0916109,0.0916195,0.127666,0.0259457,0.0906715,0.239198,0.0051827,0.0344069,0.0434692,0.00784862,0.328693,0.0969184,Post-impressionism
0.111446,0.101088,0.0970765,0.0971148,0.106199,0.0978827,0.0970738,0.0975369,0.0970709,0.0975111,0.138006,0.0947778,0.0816622,0.195828,0.0194589,0.0513116,0.0890457,0.0061027,0.245287,0.07852,Post-impressionism
0.0929141,0.079024,0.0785542,0.0785539,0.0789656,0.206916,0.0785738,0.149184,0.0785578,0.078756,0.0708333,0.0540473,0.190436,0.146856,0.0303662,0.0230293,0.164947,0.0170745,0.10714,0.195271,Post-impressionism
0.0795586,0.0873017,0.0805348,0.0797672,0.0795384,0.0807382,0.0795391,0.0795595,0.142242,0.211221,0.062249,0.0198223,0.152621,0.239687,0.00964291,0.0146834,0.0789654,0.0170743,0.217843,0.187412,Post-impressionism
0.085123,0.0856239,0.0883684,0.085358,0.085015,0.0850608,0.0850167,0.0850262,0.217931,0.0974773,0.0696179,0.0199181,0.141453,0.250199,0.00798581,0.0162219,0.0710744,0.0151938,0.238531,0.169804,Post-impressionism
0.0798425,0.0798547,0.0812818,0.145605,0.0797739,0.080621,0.0797815,0.0797812,0.080249,0.213209,0.06666,0.0464416,0.206164,0.144134,0.0275588,0.0221125,0.157364,0.020268,0.100932,0.208365,Post-impressionism
0.0882495,0.0836573,0.0854242,0.0868398,0.0835348,0.0838287,0.0835356,0.0835692,0.222749,0.0986123,0.0652775,0.0214093,0.180051,0.200361,0.0113131,0.0170894,0.0929306,0.0275964,0.163932,0.22004,Post-impressionism
0.075,0.0740237,0.0742433,0.0783348,0.0740044,0.076375,0.0740045,0.0740277,0.199846,0.20014,0.0678789,0.0199359,0.143144,0.248961,0.00831355,0.0158434,0.0724638,0.0152736,0.235823,0.172364,Post-impressionism
0.0840674,0.0879774,0.0896089,0.0846574,0.0840605,0.084063,0.0840943,0.0840649,0.223659,0.0937476,0.0769757,0.232363,0.0929584,0.0400042,0.13389,0.0664988,0.209666,0.0194236,0.0358641,0.0923558,Post-impressionism
0.0829576,0.095363,0.0848922,0.0829411,0.0829347,0.0829762,0.0829326,0.0829813,0.223938,0.0980837,0.138434,0.0274724,0.0874948,0.231001,0.00542717,0.0380868,0.0429783,0.00831593,0.32562,0.095169,Post-impressionism
0.0797658,0.0794987,0.0933159,0.0846313,0.0794769,0.0795667,0.0794781,0.0794883,0.213727,0.131051,0.0580595,0.0359361,0.246396,0.123709,0.0236619,0.0213989,0.148389,0.0314263,0.076031,0.234992,Post-impressionism
0.0854106,0.086776,0.101025,0.085445,0.0853728,0.0853818,0.0854326,0.0853776,0.205609,0.09417,0.124467,0.025537,0.0916813,0.241704,0.00512445,0.0333467,0.0436729,0.00772103,0.329296,0.0974501,Post-impressionism
0.0895298,0.0891948,0.0891925,0.0962844,0.0891978,0.0893145,0.0921328,0.0891818,0.0892993,0.186672,0.0693798,0.0199068,0.14179,0.249911,0.00802841,0.016167,0.0713076,0.0152626,0.237869,0.170378,Post-impressionism
0.0952626,0.0960527,0.100092,0.11076,0.0952813,0.0952699,0.0955186,0.0952624,0.117185,0.0993153,0.109726,0.0225698,0.100721,0.255608,0.00482368,0.0274322,0.0463644,0.00889475,0.315127,0.108733,Post-impressionism
0.0788994,0.0789509,0.0850957,0.0789611,0.0788397,0.0796964,0.0788509,0.0788839,0.202447,0.159375,0.2391,0.0390265,0.0767268,0.173826,0.00866235,0.0744256,0.0434986,0.0259275,0.221452,0.097355,Post-impressionism
0.0750012,0.0743232,0.0773564,0.0754066,0.074301,0.0744066,0.0743015,0.0743087,0.199895,0.200699,0.119236,0.0244892,0.0940378,0.246717,0.00497626,0.0313077,0.0441098,0.00784593,0.327394,0.0998862,Post-impressionism
0.0740695,0.0747209,0.0739144,0.0739455,0.0739072,0.0866033,0.0739072,0.0740241,0.194027,0.200881,0.128072,0.0416927,0.0974106,0.214829,0.00965868,0.038766,0.0642046,0.00736469,0.295117,0.102884,Post-impressionism
0.0740915,0.0740835,0.0743271,0.0745222,0.0740715,0.0785522,0.0740721,0.074082,0.200883,0.201315,0.151486,0.0294704,0.0838488,0.222435,0.00577984,0.042592,0.0424092,0.00900236,0.320137,0.0928393,Post-impressionism
0.0859462,0.0859356,0.095915,0.194048,0.0863465,0.0858921,0.106975,0.0858916,0.0871261,0.0859237,0.180009,0.0347625,0.0786477,0.200359,0.00700736,0.0540616,0.0433212,0.0109894,0.299716,0.0911268,Post-impressionism
0.0947444,0.103695,0.0929113,0.0928985,0.0929665,0.14719,0.0930078,0.0967694,0.0928923,0.0929246,0.0603021,0.0202732,0.189682,0.194922,0.0113976,0.0159624,0.0951712,0.030232,0.152266,0.229792,Post-impressionism
0.0984684,0.0945716,0.0940626,0.0941474,0.0942856,0.101181,0.0941683,0.0944675,0.094065,0.140582,0.110783,0.066999,0.105525,0.205402,0.0172943,0.0348509,0.101597,0.00615243,0.24556,0.105836,Post-impressionism
0.0830082,0.0855121,0.0863727,0.0832876,0.0830045,0.0830174,0.0830072,0.083024,0.220999,0.108767,0.110783,0.066999,0.105525,0.205402,0.0172943,0.0348509,0.101597,0.00615243,0.24556,0.105836,Post-impressionism
0.0811861,0.0805092,0.0825193,0.151083,0.0805107,0.0805213,0.0805125,0.0805086,0.159277,0.123372,0.0576479,0.021163,0.230972,0.149165,0.0130419,0.0184134,0.10743,0.0459523,0.100838,0.255376,Post-impressionism
0.0854076,0.088363,0.0887828,0.0855841,0.0854006,0.0853881,0.085393,0.0854031,0.223966,0.0863121,0.124319,0.0255151,0.0917277,0.241829,0.0051211,0.033296,0.0436792,0.00771593,0.329321,0.0974764,Post-impressionism
0.0820573,0.0822704,0.11689,0.123399,0.0822004,0.0820442,0.18491,0.0820435,0.0821261,0.0820596,0.119147,0.024472,0.0940829,0.2468,0.00497419,0.0312733,0.0441207,0.00784959,0.327344,0.0999363,Post-impressionism
0.0853367,0.0842487,0.0967813,0.0858401,0.0842485,0.0842463,0.0842982,0.0842589,0.222011,0.0887302,0.0653768,0.0192614,0.136026,0.261845,0.00771022,0.0150553,0.0671616,0.01236,0.256112,0.159092,Post-impressionism
0.0821221,0.0834608,0.0822128,0.084584,0.0820068,0.0832765,0.0820098,0.0820135,0.141528,0.196786,0.0715909,0.034838,0.152111,0.213843,0.0167418,0.0186172,0.108828,0.0126744,0.195448,0.175308,Surreal-Surrealism
0.0753407,0.0756685,0.0752498,0.0752489,0.0752477,0.190845,0.0752809,0.0782953,0.0763212,0.202502,0.0792055,0.0247725,0.123315,0.25768,0.00787218,0.0196598,0.0658235,0.00903023,0.279033,0.133608,Surreal-Surrealism
0.0884328,0.0884612,0.0917916,0.0883463,0.0883554,0.0884065,0.0884102,0.0883873,0.18776,0.101648,0.0781374,0.243915,0.086321,0.0388256,0.13794,0.0690672,0.204243,0.0187027,0.0360142,0.0868338,Surreal-Surrealism
0.0852365,0.0852209,0.0852667,0.0853328,0.0851892,0.0858967,0.0852019,0.0852861,0.0861653,0.231204,0.128093,0.0262204,0.14403,0.192099,0.00932635,0.0352048,0.0712152,0.0469819,0.16315,0.18368,Surreal-Surrealism
0.081659,0.104886,0.0852358,0.0818798,0.0816474,0.0816594,0.0816495,0.0816601,0.202454,0.117269,0.0720302,0.0351441,0.15114,0.21426,0.0167393,0.0187263,0.108736,0.0124857,0.196698,0.17404,Surreal-Surrealism
0.0922647,0.0916533,0.0927434,0.0917271,0.0916217,0.0926566,0.0916165,0.0918306,0.0920027,0.171883,0.0624119,0.0201827,0.167882,0.219433,0.0105009,0.0153595,0.0867678,0.0226329,0.186894,0.207934,Surreal-Surrealism
0.0839023,0.0849081,0.0839138,0.0959266,0.0838954,0.0893416,0.0838954,0.0839657,0.0848941,0.225357,0.0714522,0.135446,0.157574,0.046761,0.0978535,0.0502943,0.226386,0.0313512,0.0297381,0.153144,Surreal-Surrealism
0.0878446,0.186646,0.0878374,0.0878632,0.107822,0.0894948,0.0878571,0.0888091,0.0878377,0.0879886,0.0611702,0.0619295,0.236031,0.0886153,0.0410892,0.0265735,0.200166,0.0268098,0.0490106,0.208604,Surreal-Surrealism
0.0853271,0.0855484,0.0852752,0.0907694,0.0852469,0.089737,0.0852414,0.0853846,0.0866238,0.220846,0.0691556,0.0297599,0.143825,0.232819,0.0134838,0.017257,0.0938089,0.0114483,0.222566,0.165876,Surreal-Surrealism
0.0854263,0.0859977,0.0854073,0.0855989,0.0853965,0.0917844,0.0853948,0.0856413,0.0981018,0.211251,0.11111,0.0340039,0.178364,0.0602667,0.0347144,0.069156,0.0853819,0.156748,0.0385468,0.231708,Surreal-Surrealism
0.0835799,0.08131,0.0898347,0.0810774,0.0808814,0.0809038,0.0808826,0.080897,0.216514,0.124119,0.0575921,0.0211922,0.232208,0.147677,0.013095,0.0185175,0.107746,0.0465836,0.0993766,0.256012,Surreal-Surrealism
0.0810004,0.0800722,0.0818016,0.0903197,0.080042,0.0800647,0.0800748,0.0800441,0.152698,0.193882,0.0744178,0.108391,0.172118,0.0866178,0.0619695,0.0350496,0.222926,0.0170166,0.0615587,0.159935,Surreal-Surrealism
0.0739805,0.0753048,0.0793708,0.0960705,0.0739795,0.0740179,0.0739826,0.073983,0.192108,0.187202,0.0681561,0.0311919,0.158921,0.213338,0.0158673,0.0176918,0.105669,0.0143542,0.190137,0.184675,Surreal-Surrealism
0.0859693,0.0854207,0.0854726,0.0899552,0.0854102,0.0862667,0.0854602,0.0854409,0.0859405,0.224664,0.147692,0.0288634,0.0848719,0.224852,0.00567013,0.0412632,0.042554,0.00879298,0.321914,0.0935271,Surreal-Surrealism
0.0791188,0.120717,0.0791344,0.0791484,0.0791203,0.108373,0.0791195,0.0797637,0.0832448,0.21226,0.0770785,0.277629,0.0689019,0.0306431,0.160597,0.0794772,0.184883,0.0188534,0.0302407,0.0716953,Surreal-Surrealism
0.0865061,0.0851545,0.0851596,0.0969506,0.0851636,0.0864737,0.0864365,0.0851695,0.0971635,0.205822,0.295666,0.0535654,0.0674289,0.107569,0.0199977,0.132936,0.0393382,0.096462,0.0996277,0.0874091,Surreal-Surrealism
0.0754573,0.0748143,0.0858326,0.0754394,0.0745046,0.0745985,0.0745046,0.0745158,0.197661,0.192672,0.064951,0.0356623,0.152144,0.218317,0.0181701,0.0163391,0.11582,0.0114744,0.192192,0.17493,Surreal-Surrealism
0.0788701,0.0785694,0.0783242,0.0788589,0.0782851,0.0784445,0.0782855,0.0783266,0.1763,0.195735,0.0579919,0.0348559,0.244504,0.127618,0.0228739,0.0210405,0.145105,0.0310979,0.0796455,0.235268,Surreal-Surrealism
0.0848237,0.0870982,0.0847959,0.0861884,0.084795,0.0897033,0.0848081,0.0848598,0.0859716,0.226956,0.151781,0.0864481,0.0861289,0.171506,0.0200382,0.0541871,0.0931589,0.00711478,0.237238,0.0923987,Surreal-Surrealism
0.0961128,0.0936657,0.0934693,0.0947728,0.0934209,0.0937789,0.0934221,0.0934714,0.116005,0.131881,0.0602147,0.0199985,0.165075,0.225086,0.0106698,0.0146762,0.0855495,0.0204956,0.194556,0.203678,Surreal-Surrealism
0.0675043,0.0726507,0.0674487,0.0674487,0.0674489,0.183291,0.0674488,0.162972,0.0676351,0.176151,0.0606178,0.0160952,0.17382,0.0414822,0.0305501,0.0469077,0.0528869,0.336323,0.0167866,0.224531,Surreal-Surrealism
0.0964461,0.0963328,0.0979805,0.105972,0.0965145,0.0965403,0.0970315,0.0963559,0.0989609,0.117865,0.12261,0.0962173,0.123743,0.0356834,0.0923471,0.0981162,0.133358,0.104863,0.0234772,0.169585,Surreal-Surrealism
0.0671584,0.0673513,0.0670687,0.0670684,0.0670687,0.181918,0.0670685,0.167879,0.0684192,0.179,0.0607308,0.0161506,0.17521,0.0418527,0.0304035,0.0467619,0.053476,0.33193,0.0170421,0.226443,Surreal-Surrealism
0.094927,0.0946303,0.0945549,0.0949424,0.096128,0.0951236,0.0945534,0.0946621,0.0955188,0.14496,0.065661,0.0226757,0.24636,0.0895435,0.0178966,0.0294613,0.103938,0.0991801,0.0521034,0.273181,Surreal-Surrealism
0.0847954,0.0913953,0.085747,0.0850971,0.084799,0.0867911,0.0848015,0.0849411,0.0881382,0.223494,0.05969,0.0287742,0.207846,0.172762,0.0177173,0.0179915,0.119499,0.0240885,0.127812,0.22382,Surreal-Surrealism
0.0859383,0.0859414,0.0859379,0.0859293,0.0863907,0.094491,0.0860006,0.0870179,0.0860021,0.216351,0.058005,0.035568,0.246233,0.124478,0.0234144,0.0213156,0.147417,0.031504,0.076735,0.23533,Surreal-Surrealism
0.087387,0.0814444,0.0814051,0.081398,0.0813908,0.109933,0.0813903,0.0838628,0.102016,0.209772,0.057411,0.0214496,0.228276,0.153964,0.0132087,0.0180734,0.107502,0.0425042,0.105518,0.252093,Surreal-Surrealism
0.0744833,0.0759701,0.0774016,0.0745374,0.0744659,0.0745469,0.0744661,0.074479,0.202288,0.197362,0.0789713,0.042594,0.146755,0.204381,0.0190973,0.021248,0.117849,0.0116044,0.190743,0.166757,Surreal-Surrealism
0.100493,0.0899958,0.0917225,0.0912508,0.0897614,0.0900356,0.0897643,0.089779,0.171878,0.0953196,0.0575918,0.0211921,0.232229,0.147649,0.0130954,0.0185195,0.10775,0.0465982,0.0993494,0.256026,Surreal-Surrealism
0.0700751,0.188933,0.070061,0.0700606,0.0700731,0.183744,0.0700606,0.125431,0.0702292,0.0813326,0.0579966,0.0369067,0.250551,0.116827,0.0244912,0.0219904,0.152143,0.0331363,0.0697516,0.236207,Surreal-Surrealism
0.0736602,0.0737273,0.0731698,0.0731698,0.0731688,0.193161,0.0731679,0.10462,0.0733681,0.188787,0.0575718,0.0212081,0.232107,0.147907,0.0131049,0.0184988,0.107763,0.0463941,0.0995933,0.255852,Surreal-Surrealism
0.08456,0.0856618,0.0846448,0.0845337,0.0845439,0.0924728,0.0845343,0.0848299,0.0959769,0.218242,0.0645447,0.0524431,0.237791,0.0953511,0.034362,0.026769,0.181086,0.0314523,0.0549846,0.221217,Surreal-Surrealism
0.0820472,0.0840019,0.0818659,0.0818908,0.0818619,0.104269,0.0818622,0.0819596,0.0981289,0.222113,0.0677845,0.0418999,0.189723,0.167009,0.0238373,0.0204938,0.141847,0.0178817,0.127018,0.202506,Surreal-Surrealism
0.0855634,0.0849459,0.0843537,0.0844636,0.0843406,0.0870403,0.0843415,0.0844211,0.0940296,0.2265,0.0581799,0.0366454,0.246507,0.122435,0.0241331,0.0215482,0.150186,0.0312131,0.0748936,0.23426,Surreal-Surrealism
0.0848069,0.0843624,0.16004,0.0852,0.0843373,0.0843446,0.0845134,0.0843404,0.160715,0.0873393,0.0625667,0.0197452,0.155154,0.236162,0.00967045,0.014811,0.0800978,0.0182826,0.211848,0.191663,Surreal-Surrealism
0.0672573,0.0672521,0.165241,0.0710464,0.0672121,0.0672189,0.0672125,0.067214,0.18268,0.177666,0.0580069,0.035542,0.246146,0.12462,0.0233935,0.0213039,0.147326,0.0314791,0.0768665,0.235316,Surreal-Surrealism
0.0911863,0.0981409,0.0881765,0.0882081,0.108865,0.0882366,0.172848,0.088129,0.0881041,0.0881051,0.0610666,0.0312341,0.191011,0.186309,0.0185918,0.0174201,0.120553,0.018992,0.145048,0.209773,Surreal-Surrealism
0.0852615,0.0856439,0.0855765,0.0856778,0.0851778,0.0853073,0.085179,0.0852021,0.0885374,0.228437,0.062899,0.0210025,0.163626,0.223855,0.0108285,0.0154874,0.0862359,0.0199947,0.195661,0.20041,Surreal-Surrealism
0.0838531,0.0838347,0.0842368,0.098014,0.0837717,0.0848031,0.0837766,0.0837888,0.0951228,0.218798,0.149528,0.0291554,0.0843783,0.223651,0.00572257,0.0419095,0.0424877,0.00889266,0.32107,0.0932046,Surreal-Surrealism
0.0857572,0.0862186,0.0858872,0.0877483,0.0856815,0.0870936,0.0856994,0.0857042,0.08768,0.22253,0.0604086,0.0548333,0.241494,0.095583,0.0363025,0.0251616,0.18914,0.0278286,0.0534165,0.215832,Surreal-Surrealism
0.0900626,0.0893688,0.0893782,0.116091,0.0893771,0.0918218,0.0929551,0.0893835,0.0894291,0.162133,0.0907746,0.0245676,0.119912,0.249705,0.00720644,0.0227953,0.0619605,0.0103962,0.279078,0.133605,Surreal-Surrealism
0.0859882,0.222939,0.0862301,0.08605,0.0859929,0.0874856,0.0860189,0.0860689,0.086057,0.0871695,0.0600558,0.0270958,0.170023,0.213421,0.0154549,0.015528,0.104279,0.0160479,0.180749,0.197345,Surreal-Surrealism
